game_id,sport,game_date,away,home,away_starter,home_starter,away_score,home_score,status,away_starter_id,home_starter_id,start_time_utc,venue_id
mlb-4dab71b3bef20d97c215141ed121a95b,mlb,2026-04-17,Chicago White Sox,Athletics,,,,,scheduled,,,2026-04-18T01:41:00Z,
mlb-0d33220f9d453b16cf8525818ee29051,mlb,2026-04-17,Texas Rangers,Seattle Mariners,,,,,scheduled,,,2026-04-18T01:41:00Z,
mlb-6c36be674cd46d59ac8a57a727b8a4ca,mlb,2026-04-17,Milwaukee Brewers,Miami Marlins,,,,,scheduled,,,2026-04-17T23:11:00Z,
mlb-261a880b71d678f267d194c3e11c1880,mlb,2026-04-17,St. Louis Cardinals,Houston Astros,,,,,scheduled,,,2026-04-18T00:11:00Z,
mlb-e0edf79975e2cd47e757ea67749e43fd,mlb,2026-04-17,Los Angeles Dodgers,Colorado Rockies,,,,,scheduled,,,2026-04-18T00:41:00Z,
mlb-49988d9d2bd029a05b88766f7a72ca27,mlb,2026-04-17,San Diego Padres,Los Angeles Angels,,,,,scheduled,,,2026-04-18T01:39:00Z,
mlb-779cfb39de4fd07ffa6e5e9e2a7fec4d,mlb,2026-04-18,Kansas City Royals,New York Yankees,,,,,scheduled,,,2026-04-18T17:36:00Z,
mlb-e2145c6f89c91d068baad1ef60cb1205,mlb,2026-04-18,Cincinnati Reds,Minnesota Twins,,,,,scheduled,,,2026-04-18T18:11:00Z,
mlb-2ea66f343279c5bb39b4cb87f04810e7,mlb,2026-04-18,New York Mets,Chicago Cubs,,,,,scheduled,,,2026-04-18T18:21:00Z,
mlb-c3b12d49874633d7b722325998bebdd3,mlb,2026-04-18,Chicago White Sox,Athletics,,,,,scheduled,,,2026-04-18T20:06:00Z,
mlb-9b611b49a26ba77a07349b2b50bab4ad,mlb,2026-04-18,Tampa Bay Rays,Pittsburgh Pirates,,,,,scheduled,,,2026-04-18T19:34:28Z,
mlb-ff3a4cea8f327d320fac1af61a34e8c3,mlb,2026-04-18,San Francisco Giants,Washington Nationals,,,,,scheduled,,,2026-04-18T20:06:00Z,
mlb-53626d17dd82b37d118427fbbb6fda67,mlb,2026-04-18,Detroit Tigers,Boston Red Sox,,,,,scheduled,,,2026-04-18T20:12:00Z,
mlb-f191de07e9e709e1723e5815840236c0,mlb,2026-04-18,Milwaukee Brewers,Miami Marlins,,,,,scheduled,,,2026-04-18T20:11:00Z,
mlb-38325b462bdab2c582eec8fa2fe82395,mlb,2026-04-18,Baltimore Orioles,Cleveland Guardians,,,,,scheduled,,,2026-04-18T22:11:00Z,
mlb-23317fc37d8b970abb36b16450935fe2,mlb,2026-04-18,St. Louis Cardinals,Houston Astros,,,,,scheduled,,,2026-04-18T23:11:00Z,
mlb-912d3bf4c4f1b996c5903aa3b6e3bc2a,mlb,2026-04-18,Atlanta Braves,Philadelphia Phillies,,,,,scheduled,,,2026-04-18T23:16:00Z,
mlb-b4b4c5e63320cc913bd4ac9d7c447f23,mlb,2026-04-18,Texas Rangers,Seattle Mariners,,,,,scheduled,,,2026-04-18T23:16:00Z,
mlb-6e5129c6e0fc6e1f6fcaff97e0a79ebc,mlb,2026-04-18,Toronto Blue Jays,Arizona Diamondbacks,,,,,scheduled,,,2026-04-19T00:11:00Z,
mlb-de78c77cca84245548d38b8c40c65391,mlb,2026-04-18,Los Angeles Dodgers,Colorado Rockies,,,,,scheduled,,,2026-04-19T00:11:00Z,
mlb-18200eb582e3bee33b38016accc8cc4e,mlb,2026-04-18,San Diego Padres,Los Angeles Angels,,,,,scheduled,,,2026-04-19T01:39:00Z,
mlb-6dc87119450adb0318e639a14c46d51f,mlb,2026-04-19,Detroit Tigers,Boston Red Sox,,,,,scheduled,,,2026-04-19T17:36:00Z,
mlb-bc5456b82441dbb9bd569ac5bfd0ab07,mlb,2026-04-19,Kansas City Royals,New York Yankees,,,,,scheduled,,,2026-04-19T20:21:00Z,
mlb-d97433d24ce14d05b02b695c3cb6d537,mlb,2026-04-19,Tampa Bay Rays,Pittsburgh Pirates,,,,,scheduled,,,2026-04-19T17:36:00Z,
mlb-1048fb9b5524c70651232a93456ec26c,mlb,2026-04-19,San Francisco Giants,Washington Nationals,,,,,scheduled,,,2026-04-19T17:38:00Z,
mlb-4c4e3a56911954f45c048e7f6a7f4822,mlb,2026-04-19,Baltimore Orioles,Cleveland Guardians,,,,,scheduled,,,2026-04-19T17:41:00Z,
mlb-9ac64069558fef330a70fa14356058dc,mlb,2026-04-19,Milwaukee Brewers,Miami Marlins,,,,,scheduled,,,2026-04-19T17:41:00Z,
mlb-de5baa6a9b1b0c7a10c628770ffff6ff,mlb,2026-04-19,Cincinnati Reds,Minnesota Twins,,,,,scheduled,,,2026-04-19T18:11:00Z,
mlb-045dc8de81396e0de88fa0884e58750f,mlb,2026-04-19,St. Louis Cardinals,Houston Astros,,,,,scheduled,,,2026-04-19T18:11:00Z,
mlb-6d654c503d52995cf1547c4bc56ba827,mlb,2026-04-19,New York Mets,Chicago Cubs,,,,,scheduled,,,2026-04-19T18:21:00Z,
mlb-72f3eee98d3f21414ef8f55962b0364f,mlb,2026-04-19,Los Angeles Dodgers,Colorado Rockies,,,,,scheduled,,,2026-04-19T19:11:00Z,
mlb-bf75db04c73633ad4f6241bd5ae2d3eb,mlb,2026-04-19,Chicago White Sox,Athletics,,,,,scheduled,,,2026-04-19T20:06:00Z,
mlb-e1d026d4b97697ac7e0862b37a1e26a5,mlb,2026-04-19,San Diego Padres,Los Angeles Angels,,,,,scheduled,,,2026-04-19T20:09:00Z,
mlb-0e8cd1402139869a8535c9d0d09acb45,mlb,2026-04-19,Toronto Blue Jays,Arizona Diamondbacks,,,,,scheduled,,,2026-04-19T20:11:00Z,
mlb-22dc10f0ffdfd73bd79c7bdf5266e95f,mlb,2026-04-19,Texas Rangers,Seattle Mariners,,,,,scheduled,,,2026-04-19T20:11:00Z,
mlb-0d7765b227447b5fb746d1178be90177,mlb,2026-04-19,Atlanta Braves,Philadelphia Phillies,,,,,scheduled,,,2026-04-19T23:21:00Z,
mlb-77c097e15cdac31a63aa34c4a10c9c91,mlb,2026-04-19,Detroit Tigers,Boston Red Sox,,,,,scheduled,,,2026-04-19T20:35:37Z,
mlb-0e45c1c07e2b9a60ebf70c74f0180cb6,mlb,2026-04-20,Detroit Tigers,Boston Red Sox,,,,,scheduled,,,2026-04-20T15:11:00Z,
mlb-6a0b76ac89fd72cc8272b53212004e44,mlb,2026-04-20,Baltimore Orioles,Kansas City Royals,,,,,scheduled,,,2026-04-20T23:41:00Z,
mlb-4e58a660bb4f20467d3e4261ec9f47ba,mlb,2026-04-20,Los Angeles Dodgers,Colorado Rockies,,,,,scheduled,,,2026-04-21T00:41:00Z,
mlb-e50158ffe72f093d4037185c9d31a5eb,mlb,2026-04-20,St. Louis Cardinals,Miami Marlins,,,,,scheduled,,,2026-04-20T22:41:00Z,
mlb-043dafafb56c1b3ebf5472c9f3fe428f,mlb,2026-04-20,Toronto Blue Jays,Los Angeles Angels,,,,,scheduled,,,2026-04-21T01:39:00Z,
mlb-6e7862ded6af1d5c6d82f19895ccd191,mlb,2026-04-20,Atlanta Braves,Washington Nationals,,,,,scheduled,,,2026-04-20T22:46:00Z,
mlb-0d70750c31542bcfe935969cb9ccc66e,mlb,2026-04-20,Philadelphia Phillies,Chicago Cubs,,,,,scheduled,,,2026-04-20T23:41:00Z,
mlb-253e6890f41456a41767494219509d9b,mlb,2026-04-20,Athletics,Seattle Mariners,,,,,scheduled,,,2026-04-21T01:41:00Z,
mlb-8b84f5c8a8eec852cbc8ab761818b5dc,mlb,2026-04-20,Houston Astros,Cleveland Guardians,,,,,scheduled,,,2026-04-20T22:11:00Z,
mlb-eaa622d11f4b04e532bbea382e56ca52,mlb,2026-04-20,Cincinnati Reds,Tampa Bay Rays,,,,,scheduled,,,2026-04-20T22:41:00Z,
mlb-1d3c338edb1851414b920c5e62833c42,mlb,2026-04-21,Cincinnati Reds,Tampa Bay Rays,,,,,scheduled,,,2026-04-21T22:41:00Z,
mlb-bce74dac7fe3dd7ecf80111287a3dd34,mlb,2026-04-21,Milwaukee Brewers,Detroit Tigers,,,,,scheduled,,,2026-04-21T22:41:00Z,
mlb-5e611c984388d54390d6d9a5518d84be,mlb,2026-04-21,St. Louis Cardinals,Miami Marlins,,,,,scheduled,,,2026-04-21T22:41:00Z,
mlb-b1f2c684186f6906566a63d457c86009,mlb,2026-04-21,Atlanta Braves,Washington Nationals,,,,,scheduled,,,2026-04-21T22:46:00Z,
mlb-d5285248b8322f4781920eb06d586c63,mlb,2026-04-21,New York Yankees,Boston Red Sox,,,,,scheduled,,,2026-04-21T22:46:00Z,
mlb-e56e51d0e26b298582dc9ebe9dcf1e22,mlb,2026-04-21,Minnesota Twins,New York Mets,,,,,scheduled,,,2026-04-21T23:11:00Z,
mlb-b1a87295d83bffd8d9d702ba76f4b1bd,mlb,2026-04-21,Baltimore Orioles,Kansas City Royals,,,,,scheduled,,,2026-04-21T23:41:00Z,
mlb-fd082c9fac90847ff16ee7691851778f,mlb,2026-04-21,Philadelphia Phillies,Chicago Cubs,,,,,scheduled,,,2026-04-21T23:41:00Z,
mlb-4e1d939bfe81862d61aca2a33e9f716c,mlb,2026-04-21,Toronto Blue Jays,Los Angeles Angels,,,,,scheduled,,,2026-04-22T01:39:00Z,
mlb-b7ec1f6220bc8b3dbe3589c95eabd186,mlb,2026-04-21,Chicago White Sox,Arizona Diamondbacks,,,,,scheduled,,,2026-04-22T01:41:00Z,
mlb-dbf4c940517013ad40b3220b6dac5cf6,mlb,2026-04-21,Athletics,Seattle Mariners,,,,,scheduled,,,2026-04-22T01:41:00Z,
mlb-c3a389932a73d413d0f0e503a36712ea,mlb,2026-04-21,Houston Astros,Cleveland Guardians,,,,,scheduled,,,2026-04-21T22:11:00Z,
mlb-0438fd942a9f1f07557cef989b1a4e4d,mlb,2026-04-21,Los Angeles Dodgers,San Francisco Giants,,,,,scheduled,,,2026-04-22T01:46:00Z,
mlb-8dd01844bbaffc7ec461c4e06ea83b42,mlb,2026-04-21,Pittsburgh Pirates,Texas Rangers,,,,,scheduled,,,2026-04-22T00:06:00Z,
mlb-0567a988f9302cca0e4d8ef6eeb73371,mlb,2026-04-21,San Diego Padres,Colorado Rockies,,,,,scheduled,,,2026-04-22T00:41:00Z,
mlb-388c461670fe1eacbca3a3601d06ea5d,mlb,2026-04-22,St. Louis Cardinals,Miami Marlins,,,,,scheduled,,,2026-04-22T16:11:00Z,
mlb-07187e7c60013c66b4831e61391ded49,mlb,2026-04-22,Cincinnati Reds,Tampa Bay Rays,,,,,scheduled,,,2026-04-22T17:11:00Z,
mlb-e33bac43c9aeb7a52713962ae0686e1f,mlb,2026-04-22,Houston Astros,Cleveland Guardians,,,,,scheduled,,,2026-04-22T17:11:00Z,
mlb-d599119eee8f7c6afc027334f7445633,mlb,2026-04-22,Baltimore Orioles,Kansas City Royals,,,,,scheduled,,,2026-04-22T18:11:00Z,
mlb-e308577ae69b60256ed912a05d931a57,mlb,2026-04-22,Toronto Blue Jays,Los Angeles Angels,,,,,scheduled,,,2026-04-22T19:08:00Z,
mlb-b8cea4e418d432cea65f9d995118a4bf,mlb,2026-04-22,Athletics,Seattle Mariners,,,,,scheduled,,,2026-04-22T20:11:00Z,
mlb-a1a9de3dc48cafca34e52ab1babe5d9f,mlb,2026-04-22,Milwaukee Brewers,Detroit Tigers,,,,,scheduled,,,2026-04-22T22:41:00Z,
mlb-1716e08eb19cda68f1493c3d9b10107e,mlb,2026-04-22,Atlanta Braves,Washington Nationals,,,,,scheduled,,,2026-04-22T22:46:00Z,
mlb-ebdf17398c47e7ea946db3d1e80d50e7,mlb,2026-04-22,New York Yankees,Boston Red Sox,,,,,scheduled,,,2026-04-22T22:46:00Z,
mlb-863d10a0d1fd4ccb9810966d4740d766,mlb,2026-04-22,San Diego Padres,Colorado Rockies,,,,,scheduled,,,2026-04-23T00:41:00Z,
mlb-dfff7f7620a1af42549f691892c9c7cd,mlb,2026-04-22,Chicago White Sox,Arizona Diamondbacks,,,,,scheduled,,,2026-04-23T01:41:00Z,
mlb-a51b58a3d9fe032b72e59da66a7243fc,mlb,2026-04-22,Los Angeles Dodgers,San Francisco Giants,,,,,scheduled,,,2026-04-23T01:46:00Z,
mlb-2a8e5f1a3a4ac585a773ec30d535e4e0,mlb,2026-04-22,Pittsburgh Pirates,Texas Rangers,,,,,scheduled,,,2026-04-23T00:06:00Z,
mlb-dad354a5f508e2a69c2cf2b029462737,mlb,2026-04-22,Minnesota Twins,New York Mets,,,,,scheduled,,,2026-04-22T23:11:00Z,
mlb-28a3f2a1820315be48605c5c321f0c19,mlb,2026-04-22,Philadelphia Phillies,Chicago Cubs,,,,,scheduled,,,2026-04-22T23:41:00Z,
mlb-ce701a760fa0f743a20a0f8c455c6f67,mlb,2026-04-23,Atlanta Braves,Washington Nationals,,,,,scheduled,,,2026-04-23T17:06:00Z,
mlb-eb87da969b550c21334d689f9113d312,mlb,2026-04-23,Milwaukee Brewers,Detroit Tigers,,,,,scheduled,,,2026-04-23T17:11:00Z,
mlb-0690cb513a9395d92f4b14ef1ff47d78,mlb,2026-04-23,Philadelphia Phillies,Chicago Cubs,,,,,scheduled,,,2026-04-23T18:21:00Z,
mlb-a1b5b1f882e1c817603a505107a56d2f,mlb,2026-04-23,Chicago White Sox,Arizona Diamondbacks,,,,,scheduled,,,2026-04-23T19:41:00Z,
mlb-7350a8d7c4145d7f644e02a87a4bb365,mlb,2026-04-23,Los Angeles Dodgers,San Francisco Giants,,,,,scheduled,,,2026-04-23T19:46:00Z,
mlb-ce566623c1d73c8d56830bafe9334cbb,mlb,2026-04-23,New York Yankees,Boston Red Sox,,,,,scheduled,,,2026-04-23T22:11:00Z,
mlb-1e66733b3f851159b9299af54335356a,mlb,2026-04-23,Minnesota Twins,New York Mets,,,,,scheduled,,,2026-04-23T23:11:00Z,
mlb-528817a2bf72047f1124e81a7ae55de9,mlb,2026-04-23,Pittsburgh Pirates,Texas Rangers,,,,,scheduled,,,2026-04-24T00:06:00Z,
mlb-1c4d9716a43537ff1ae7a2c219d7fdc8,mlb,2026-04-22,Toronto Blue Jays,Los Angeles Angels,,,,,scheduled,,,2026-04-22T07:00:00Z,
mlb-de14a27d2ad6df38427c5adcc15cb1c1,mlb,2026-04-23,San Diego Padres,Colorado Rockies,,,,,scheduled,,,2026-04-23T19:11:00Z,
mlb-2c16b21f64ac893fc7dd8fd60f2a018c,mlb,2026-04-24,Detroit Tigers,Cincinnati Reds,,,,,scheduled,,,2026-04-24T22:52:41Z,
mlb-932ab74f8b661c6fcaea03f907780fce,mlb,2026-04-24,Boston Red Sox,Baltimore Orioles,,,,,scheduled,,,2026-04-24T23:06:00Z,
mlb-c5471ce2c30f59270ff07727d27ce902,mlb,2026-04-24,Cleveland Guardians,Toronto Blue Jays,,,,,scheduled,,,2026-04-24T23:08:00Z,
mlb-8a412fa061b10c75d57bc591bf081271,mlb,2026-04-24,Philadelphia Phillies,Atlanta Braves,,,,,scheduled,,,2026-04-24T23:16:00Z,
mlb-1a7da3935dee427bcfb5038b6aca6b69,mlb,2026-04-24,Washington Nationals,Chicago White Sox,,,,,scheduled,,,2026-04-24T23:41:00Z,
mlb-781378f4580bd5ca464d5bfa8f1035a2,mlb,2026-04-24,Los Angeles Angels,Kansas City Royals,,,,,scheduled,,,2026-04-24T23:41:00Z,
mlb-0bbbb2fddbaa8b74fdca003a5d074d6f,mlb,2026-04-24,Pittsburgh Pirates,Milwaukee Brewers,,,,,scheduled,,,2026-04-24T23:41:00Z,
mlb-7b000b2feb3413984543d3be6ccd448b,mlb,2026-04-24,New York Yankees,Houston Astros,,,,,scheduled,,,2026-04-25T00:11:00Z,
mlb-6dfa085cbcdafd48dfe2b4a3ec7d5e04,mlb,2026-04-24,Seattle Mariners,St. Louis Cardinals,,,,,scheduled,,,2026-04-25T00:16:00Z,
mlb-1daf20445fbf24373621ac69d10909d6,mlb,2026-04-24,Colorado Rockies,New York Mets,,,,,scheduled,,,2026-04-24T23:11:00Z,
mlb-55fa28ecac0b985cde7ea3ed079986e0,mlb,2026-04-24,Chicago Cubs,Los Angeles Dodgers,,,,,scheduled,,,2026-04-25T02:16:00Z,
mlb-392c482c74dac60779aaf9841598058b,mlb,2026-04-24,Miami Marlins,San Francisco Giants,,,,,scheduled,,,2026-04-25T02:16:00Z,
mlb-988cc0182b2c8cc4ce2bd71787602b09,mlb,2026-04-24,Minnesota Twins,Tampa Bay Rays,,,,,scheduled,,,2026-04-24T23:11:00Z,
mlb-34a8cd87a97eb098ddeb7d6d4022544d,mlb,2026-04-24,Athletics,Texas Rangers,,,,,scheduled,,,2026-04-25T00:06:00Z,
mlb-a06835fe8f4774ce140569b5ea8415bf,mlb,2026-04-25,Boston Red Sox,Baltimore Orioles,,,,,scheduled,,,2026-04-25T16:06:00Z,
mlb-be47d30294aeb48696725d5dbe33216a,mlb,2026-04-25,Seattle Mariners,St. Louis Cardinals,,,,,scheduled,,,2026-04-25T18:16:00Z,
mlb-76173d6fb6052a6141d640d803185876,mlb,2026-04-25,Cleveland Guardians,Toronto Blue Jays,,,,,scheduled,,,2026-04-25T19:08:00Z,
mlb-5ea60d3f2b8cbb37652324db287ef423,mlb,2026-04-25,Miami Marlins,San Francisco Giants,,,,,scheduled,,,2026-04-25T20:08:00Z,
mlb-31a831e88d76ddeb493400030e7b7881,mlb,2026-04-25,Washington Nationals,Chicago White Sox,,,,,scheduled,,,2026-04-25T20:11:00Z,
mlb-0ba37739cdf2986dfc1463c1da6a09f1,mlb,2026-04-25,Colorado Rockies,New York Mets,,,,,scheduled,,,2026-04-25T20:11:00Z,
mlb-63131db348d369a559938449619679e9,mlb,2026-04-25,Minnesota Twins,Tampa Bay Rays,,,,,scheduled,,,2026-04-25T20:11:00Z,
mlb-08936c478449a51f7fe13f0d1640984f,mlb,2026-04-25,San Diego Padres,Arizona Diamondbacks,,,,,scheduled,,,2026-04-25T22:06:00Z,
mlb-637539eefe84344993cdd0d125a3e0fa,mlb,2026-04-25,Athletics,Texas Rangers,,,,,scheduled,,,2026-04-25T23:06:00Z,
mlb-b266f49858dc754c6db869ecff6d52d5,mlb,2026-04-25,New York Yankees,Houston Astros,,,,,scheduled,,,2026-04-25T23:11:00Z,
mlb-d8627b6c88e823c4e5eadd5bb0041769,mlb,2026-04-25,Los Angeles Angels,Kansas City Royals,,,,,scheduled,,,2026-04-25T23:11:00Z,
mlb-17a28912aee00dc855f859e2835228d9,mlb,2026-04-25,Pittsburgh Pirates,Milwaukee Brewers,,,,,scheduled,,,2026-04-25T23:11:00Z,
mlb-4231dc4bed4b8aac32157bce916837c9,mlb,2026-04-25,Philadelphia Phillies,Atlanta Braves,,,,,scheduled,,,2026-04-25T23:16:00Z,
mlb-0230d646bd78d15e54bbc955a0e7d747,mlb,2026-04-25,Chicago Cubs,Los Angeles Dodgers,,,,,scheduled,,,2026-04-25T23:16:00Z,
mlb-923d805add7039794f2363537d65f6c3,mlb,2026-04-25,Detroit Tigers,Cincinnati Reds,,,,,scheduled,,,2026-04-25T23:16:00Z,
mlb-c26a6d846d17f3b6d042903c4207d68f,mlb,2026-04-26,Philadelphia Phillies,Atlanta Braves,,,,,scheduled,,,2026-04-26T17:36:00Z,
mlb-7ec692536ced485b4f6b8d0e30b4fef8,mlb,2026-04-26,Boston Red Sox,Baltimore Orioles,,,,,scheduled,,,2026-04-26T17:36:00Z,
mlb-4bfe574e7c5269d65b3a9936e5793ada,mlb,2026-04-26,Detroit Tigers,Cincinnati Reds,,,,,scheduled,,,2026-04-26T17:40:50Z,
mlb-cc556f65adbf4288f6798535aeee908d,mlb,2026-04-26,Minnesota Twins,Tampa Bay Rays,,,,,scheduled,,,2026-04-26T17:41:00Z,
mlb-1e288a31989294698b1a4901c9fda486,mlb,2026-04-26,Washington Nationals,Chicago White Sox,,,,,scheduled,,,2026-04-26T18:11:00Z,
mlb-b5cfe25f8464fa7df106032a0f8176cb,mlb,2026-04-26,New York Yankees,Houston Astros,,,,,scheduled,,,2026-04-26T18:11:00Z,
mlb-d39ff9cf8baccfeb8924d92a8ef7f7f7,mlb,2026-04-26,Pittsburgh Pirates,Milwaukee Brewers,,,,,scheduled,,,2026-04-26T18:11:00Z,
mlb-70d642527538cc1ee9ace67b17830b01,mlb,2026-04-26,Seattle Mariners,St. Louis Cardinals,,,,,scheduled,,,2026-04-26T18:16:00Z,
mlb-f98073ff54e69128fe75a3c5776fb520,mlb,2026-04-26,Cleveland Guardians,Toronto Blue Jays,,,,,scheduled,,,2026-04-26T17:38:00Z,
mlb-d8f901c0fc526d986a568d86c64039d5,mlb,2026-04-26,Athletics,Texas Rangers,,,,,scheduled,,,2026-04-26T18:36:00Z,
mlb-02dcaedecc84abb3770b936306df02d9,mlb,2026-04-26,San Diego Padres,Arizona Diamondbacks,,,,,scheduled,,,2026-04-26T20:06:00Z,
mlb-f837a42730f5b62ac990bb62b5c144a3,mlb,2026-04-26,Miami Marlins,San Francisco Giants,,,,,scheduled,,,2026-04-26T20:06:00Z,
mlb-1461fb537b3598f4090a3bd48ac75aa0,mlb,2026-04-26,Chicago Cubs,Los Angeles Dodgers,,,,,scheduled,,,2026-04-26T20:11:00Z,
mlb-4bd84afb941f32d8212a16abd49c992b,mlb,2026-04-26,Los Angeles Angels,Kansas City Royals,,,,,scheduled,,,2026-04-26T23:21:00Z,
mlb-3b5d0ef6c7e43cabe937c7a9f10067e9,mlb,2026-04-26,Colorado Rockies,New York Mets,,,,,scheduled,,,2026-04-26T17:41:00Z,
mlb-0ac87629ee3c61883fb75f522f9e964d,mlb,2026-04-26,Colorado Rockies,New York Mets,,,,,scheduled,,,2026-04-26T21:11:00Z,
mlb-a9e65cafbd1db60c65e945dc6e13fcdf,mlb,2026-04-26,Los Angeles Angels,Kansas City Royals,,,,,scheduled,,,2026-04-26T20:10:00Z,
mlb-0b45fce085ac92932833ba131d0e395d,mlb,2026-04-27,Seattle Mariners,Minnesota Twins,,,,,scheduled,,,2026-04-27T23:41:00Z,
mlb-717163f13d80f9495ad5b88b9396ca1a,mlb,2026-04-27,Chicago Cubs,San Diego Padres,,,,,scheduled,,,2026-04-28T01:41:00Z,
mlb-1a4159875887b1b0c4fe65b367df29a7,mlb,2026-04-27,Tampa Bay Rays,Cleveland Guardians,,,,,scheduled,,,2026-04-27T22:11:00Z,
mlb-eb2a21d7a425f6a975d1eae9da93e4c7,mlb,2026-04-27,Boston Red Sox,Toronto Blue Jays,,,,,scheduled,,,2026-04-27T23:08:00Z,
mlb-4231e596c0ccb42a62c16bf46b6854a6,mlb,2026-04-27,St. Louis Cardinals,Pittsburgh Pirates,,,,,scheduled,,,2026-04-27T22:41:00Z,
mlb-aede5ca829ddcbc5ee6726a1c0a03117,mlb,2026-04-27,Los Angeles Angels,Chicago White Sox,,,,,scheduled,,,2026-04-28T02:00:00Z,
mlb-371ff765cd40348073b510b2f45d81e9,mlb,2026-04-27,New York Yankees,Texas Rangers,,,,,scheduled,,,2026-04-28T00:06:00Z,
mlb-65f2df473a540a92e7f974a290ed36fb,mlb,2026-04-27,Miami Marlins,Los Angeles Dodgers,,,,,scheduled,,,2026-04-28T02:11:00Z,
mlb-b2b5566d4285c0ab7ca9f78f4d1a6de7,mlb,2026-04-28,Tampa Bay Rays,Cleveland Guardians,,,,,scheduled,,,2026-04-28T22:11:00Z,
mlb-3c9ebf868da49e615e589bd0d839b640,mlb,2026-04-28,Houston Astros,Baltimore Orioles,,,,,scheduled,,,2026-04-28T22:38:00Z,
mlb-ca628e132f0ee9d811d1967c7062a0a5,mlb,2026-04-28,San Francisco Giants,Philadelphia Phillies,,,,,scheduled,,,2026-04-28T22:41:00Z,
mlb-5a48e526a92801449cb2aff612e11b5f,mlb,2026-04-28,Boston Red Sox,Toronto Blue Jays,,,,,scheduled,,,2026-04-28T23:08:00Z,
mlb-fbf763600d3ccdeb10333812e326159f,mlb,2026-04-28,Washington Nationals,New York Mets,,,,,scheduled,,,2026-04-28T23:11:00Z,
mlb-6015a24988595d49a325507fa8543243,mlb,2026-04-28,Detroit Tigers,Atlanta Braves,,,,,scheduled,,,2026-04-28T23:16:00Z,
mlb-be00405883c8d7ad0c220c8af4c08a53,mlb,2026-04-28,Los Angeles Angels,Chicago White Sox,,,,,scheduled,,,2026-04-28T23:40:17Z,
mlb-7401e0a3694fdfd518a0b949987e61b4,mlb,2026-04-28,Seattle Mariners,Minnesota Twins,,,,,scheduled,,,2026-04-28T23:41:00Z,
mlb-bb7e51c3ed5e76ca658d46e6b586c0fa,mlb,2026-04-28,New York Yankees,Texas Rangers,,,,,scheduled,,,2026-04-29T00:06:00Z,
mlb-d221d6de333533ced3489663067a588d,mlb,2026-04-28,Chicago Cubs,San Diego Padres,,,,,scheduled,,,2026-04-29T01:41:00Z,
mlb-54e35854b4573f13cd3a3491cd75cfa1,mlb,2026-04-28,Miami Marlins,Los Angeles Dodgers,,,,,scheduled,,,2026-04-29T02:11:00Z,
mlb-781a040a058473c689200f515770de83,mlb,2026-04-28,Colorado Rockies,Cincinnati Reds,,,,,scheduled,,,2026-04-28T22:41:00Z,
mlb-5a82b72d720f0eb369a8aaea7d673273,mlb,2026-04-28,St. Louis Cardinals,Pittsburgh Pirates,,,,,scheduled,,,2026-04-28T22:41:00Z,
mlb-72f79061defb394c2e533967c55edb30,mlb,2026-04-28,Arizona Diamondbacks,Milwaukee Brewers,,,,,scheduled,,,2026-04-28T23:41:00Z,
mlb-630b5c008c0741c01c32f890068fa598,mlb,2026-04-28,Kansas City Royals,Athletics,,,,,scheduled,,,2026-04-29T01:41:00Z,
mlb-abd0114b226ed04c6bd4daac824f5241,mlb,2026-04-29,Los Angeles Angels,Chicago White Sox,,,,,scheduled,,,2026-04-29T17:11:00Z,
mlb-de142860d352b18879f2382e67ab3e2e,mlb,2026-04-29,Tampa Bay Rays,Cleveland Guardians,,,,,scheduled,,,2026-04-29T18:31:00Z,
mlb-3bf2df80de60f0bf82343a646a188fb2,mlb,2026-04-29,Seattle Mariners,Minnesota Twins,,,,,scheduled,,,2026-04-29T17:41:00Z,
mlb-af3e6454c0293bcd38866af00fb22cc1,mlb,2026-04-29,New York Yankees,Texas Rangers,,,,,scheduled,,,2026-04-29T18:36:00Z,
mlb-80411c6402609069c4467ccdcb494273,mlb,2026-04-29,Miami Marlins,Los Angeles Dodgers,,,,,scheduled,,,2026-04-29T19:11:00Z,
mlb-dbde00d498a1f217c0ee8968123b069f,mlb,2026-04-29,Chicago Cubs,San Diego Padres,,,,,scheduled,,,2026-04-29T20:11:00Z,
mlb-7459efe5719c27130877cc640b75f8ba,mlb,2026-04-29,Houston Astros,Baltimore Orioles,,,,,scheduled,,,2026-04-29T22:36:00Z,
mlb-0b82fc67da784ef2d4225438c8e33b6a,mlb,2026-04-29,San Francisco Giants,Philadelphia Phillies,,,,,scheduled,,,2026-04-29T22:11:00Z,
mlb-e837e7b2a838ec74034cfbc99b119fb2,mlb,2026-04-29,St. Louis Cardinals,Pittsburgh Pirates,,,,,scheduled,,,2026-04-29T22:41:00Z,
mlb-68d4de1e01d8567e0d2e4a137d4b254b,mlb,2026-04-29,Detroit Tigers,Atlanta Braves,,,,,scheduled,,,2026-04-29T23:16:00Z,
mlb-dbb1f14488d5ad0f783dce845101d4c1,mlb,2026-04-29,Arizona Diamondbacks,Milwaukee Brewers,,,,,scheduled,,,2026-04-29T23:41:00Z,
mlb-7760595a4e43ffc332f44c4146b7c5ef,mlb,2026-04-29,Colorado Rockies,Cincinnati Reds,,,,,scheduled,,,2026-04-29T22:41:00Z,
